,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
101,27GmP9AWRs744SzKcpJsTZ,Jumpman,74,205879,1,"['Drake', 'Future']","['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",2015-09-20,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,4
102,4scpF6J5uMBvoh6sFB7EL1,No Type,73,200080,1,['Rae Sremmurd'],['7iZtZyCzp3LItcw1wtPI3D'],2015-01-06,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,4
103,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,73,236738,0,"['Leslie Odom Jr.', 'Anthony Ramos', 'Daveed Diggs', 'Okieriete Onaodowan', 'Lin-Manuel Miranda', 'Phillipa Soo', 'Original Broadway Cast of Hamilton']","['3cR4rhS2hBWqI7rJEBacvN', '660YptcR0hNHJ8iEr1qcse', '3twuAojvYNrlWZpMkxLm3P', '6G3sPhnj4JBCsBVBGvZnkk', '4aXXDj9aZnlshx7mzj3W1N', '2OEGI2wrCVmvavKEOMlccy', '3UUJfRbrA2nTbcg4i0MOwu']",2015-09-25,0.609,0.435,11,-7.861,0,0.285,0.522,0.0,0.118,0.552,131.995,4
104,3dP0pLbg9OfVwssDjp9aT0,Satisfied,73,329228,0,"['Renée Elise Goldsberry', 'Original Broadway Cast of Hamilton']","['5VJN4jB6PqqEg4kJiAj6Eu', '3UUJfRbrA2nTbcg4i0MOwu']",2015-09-25,0.707,0.593,5,-8.581,0,0.0949,0.287,0.0,0.15,0.478,123.772,4
105,6OG1S805gIrH5nAQbEOPY3,You'll Be Back,72,208321,0,"['Jonathan Groff', 'Original Broadway Cast of Hamilton']","['7KkqUt65v6LMtR369OQ6FB', '3UUJfRbrA2nTbcg4i0MOwu']",2015-09-25,0.607,0.466,0,-7.562,1,0.0578,0.39,0.0,0.135,0.434,121.741,4
106,4cxvludVmQxryrnx1m9FqL,My Shot,72,333154,1,"['Lin-Manuel Miranda', 'Anthony Ramos', 'Daveed Diggs', 'Okieriete Onaodowan', 'Leslie Odom Jr.', 'Original Broadway Cast of Hamilton']","['4aXXDj9aZnlshx7mzj3W1N', '660YptcR0hNHJ8iEr1qcse', '3twuAojvYNrlWZpMkxLm3P', '6G3sPhnj4JBCsBVBGvZnkk', '3cR4rhS2hBWqI7rJEBacvN', '3UUJfRbrA2nTbcg4i0MOwu']",2015-09-25,0.698,0.649,8,-6.764,1,0.415,0.15,0.0,0.0903,0.568,180.466,4
107,34oWbFBfGEElvgO0a5c9V4,No Flockin',72,165291,1,['Kodak Black'],['46SHBwWsqBkxI7EeeBEQG7'],2015-11-13,0.943,0.595,5,-8.372,0,0.191,0.0673,0.0,0.0839,0.815,117.532,4
108,71X7bPDljJHrmEGYCe7kQ8,The Schuyler Sisters,72,186543,0,"['Renée Elise Goldsberry', 'Phillipa Soo', 'Jasmine Cephas-Jones', 'Leslie Odom Jr.', 'Original Broadway Cast of Hamilton']","['5VJN4jB6PqqEg4kJiAj6Eu', '2OEGI2wrCVmvavKEOMlccy', '4H3e5t5utgPvj6Nsuda5QF', '3cR4rhS2hBWqI7rJEBacvN', '3UUJfRbrA2nTbcg4i0MOwu']",2015-09-25,0.74,0.727,2,-6.253,1,0.278,0.187,0.0,0.627,0.792,101.409,4
109,7EqpEBPOohgk7NnKvBGFWo,Wait for It,71,193750,0,"['Leslie Odom Jr.', 'Original Broadway Cast of Hamilton']","['3cR4rhS2hBWqI7rJEBacvN', '3UUJfRbrA2nTbcg4i0MOwu']",2015-09-25,0.543,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.534,4
110,3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,69,234307,0,['Billy Currington'],['1By9QBFnjZAoI83BZppHlt'],2015-06-02,0.553,0.747,9,-5.432,1,0.0279,0.106,0.0,0.154,0.521,90.012,4
111,1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),67,222467,1,"['G-Eazy', 'Marc E. Bassy']","['02kJSzxNuaWGqwubyUba0Z', '3tQx1LPXbsYjE9VwN1Peaa']",2015-12-04,0.634,0.525,0,-8.968,1,0.47,0.0705,0.0,0.0729,0.49,130.271,4
112,3TRFq09DUgYj1mug6RRqJW,Lot to Learn,66,248337,1,['Luke Christopher'],['787bCXOIvGeBw0Bc4kEjhD'],2015-09-11,0.405,0.846,6,-3.57,1,0.195,0.0948,0.0,0.0666,0.602,82.232,4
113,6gBFPUFcJLzWGx4lenP6h2,goosebumps,88,243837,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2016-09-16,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,4
114,55Am8neGJkdj2ADaM3aw5H,Train Wreck,87,208827,0,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],2016-10-28,0.311,0.485,6,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,4
115,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,87,211467,0,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],2016-10-28,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,4
116,7BKLCZ1jbUBVqRi2FVlTVw,Closer,86,244960,0,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",2016-07-29,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4
117,7MXVkk9YMctZqd1Srtv4MB,Starboy,86,230453,1,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",2016-11-25,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,4
118,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,84,206693,0,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2016-11-17,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
119,5NvOZCjZaGGGL597exlQWv,Line Without a Hook,84,249587,0,['Ricky Montgomery'],['0ZUvK7zGdXLd78mQr3t1Tw'],2016-04-08,0.432,0.652,8,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,3
120,0wXuerDYiBnERgIpbb3JBR,Redbone,84,326933,1,['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],2016-12-02,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,4
121,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,83,223347,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2016-12-09,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,4
122,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,83,220293,1,"['Post Malone', 'Quavo']","['246dkjvS1zLTtiykXe5h60', '0VRj0yCOv2FXJNP47XQnx5']",2016-12-09,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,4
123,2IVsRhKrx8hlQBOWy4qebo,Mr Loverman,83,216880,0,['Ricky Montgomery'],['0ZUvK7zGdXLd78mQr3t1Tw'],2016-04-08,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,3
124,6i0V12jOa3mr6uu4WYhUBr,Heathens,83,195920,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2016-06-16,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,4
125,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",81,251034,1,"['gnash', ""Olivia O'Brien""]","['3iri9nBFs9e4wN7PLIetAw', '1QRj3hoop9Mv5VvHQkwPEp']",2016-03-25,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,4
126,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),80,222160,0,"['Calvin Harris', 'Rihanna']","['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']",2016-04-29,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4
127,0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,80,202747,1,['ZAYN'],['5ZsFI1h6hIdQRw2ti0hz81'],2016-03-25,0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944,4
128,6b8Be6ljOzmkOmFslEb23P,24K Magic,80,225983,0,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2016-11-17,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,4
129,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),79,214480,0,"['Fifth Harmony', 'Ty Dolla $ign']","['1l8Fu6IkuTP0U5QetQJ5Xt', '7c0XG5cIJTrrAgEC3ULPiq']",2016-05-27,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4
130,5yuShbu70mtHXY0yLzCQLQ,Go Flex,79,179613,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2016-12-09,0.665,0.498,5,-8.185,1,0.0832,0.228,0.0,0.0757,0.127,81.967,4
131,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,79,246880,0,['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],2016-10-28,0.696,0.543,11,-6.164,1,0.0489,0.308,0.0,0.0939,0.479,107.969,4
132,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",78,236002,0,['Justin Timberlake'],['31TPClRtHm23RisEBtV3X7'],2016-05-06,0.667,0.83,0,-5.715,1,0.0749,0.0123,0.0,0.191,0.701,113.03,4
133,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,78,135920,1,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2016-06-10,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4
134,6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,78,256533,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2016-12-09,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,4
135,4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",78,243491,1,"['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']","['55Aa2cqylxrFIXC767Z865', '137W8MRPWKqSmrBGDBFSop', '53XhwfbYqKCa1cC15pYq2q', '3NPpFNZtSTHheNBaWC82rB', '4xRYI6VqpkE3UwrDrAZL8L', '7c0XG5cIJTrrAgEC3ULPiq']",2016-06-24,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,4
136,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),78,251088,0,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['6MDME20pz9RveH9rEXvrOM', '3Isy6kedDrgPYoTS1dazA9', '1zNqDE7qDGCsyzJwohVaoX']",2016-10-21,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,4
137,5uDASfU19gDxSjW8cnCaBp,Chill Bill (feat. J. Davi$ & Spooks),77,177184,1,"['Rob $tone', 'J. Davi$', 'Spooks']","['2hWs22BmQkK4czFtDLnar2', '1rs3y69kDwkIdGJcOYngQt', '5ewJHfiGNQJjmKHzLjcojz']",2016-06-17,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,4
138,1vvNmPOiUuyCbgWmtc6yfm,My Way,77,219160,0,['Calvin Harris'],['7CajNmpbOovFoOoasH2HaY'],2016-09-16,0.819,0.913,4,-3.059,0,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,4
139,0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,77,261240,0,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2016-11-17,0.578,0.574,2,-6.209,1,0.0454,0.196,0.0,0.083,0.301,174.152,4
140,6fujklziTHa8uoM5OQSfIo,Black Beatles,76,291893,1,"['Rae Sremmurd', 'Gucci Mane']","['7iZtZyCzp3LItcw1wtPI3D', '13y7CgLHjMVRMDqxdx0Xdo']",2016-08-12,0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,4
141,07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,76,159011,0,"['Lizzo', 'Ariana Grande']","['56oDRnqbIiwx4mymNEv7dS', '66CXWjxzNUsdJxJ2JdwvnR']",2016,0.668,0.892,5,-3.001,0,0.0645,0.298,0.0,0.735,0.478,95.927,4
142,6g0Orsxv6glTJCt4cHsRsQ,Formation,76,206080,1,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2016-04-23,0.896,0.621,5,-6.857,0,0.237,0.00532,0.0,0.196,0.818,121.966,4
143,0B8QzDH7YWih85V5SEMnyJ,Money Longer,76,198944,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2016-05-27,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173,4
144,6mb6lVLNrcUgLnEN8QnDJd,How Far I'll Go,75,163387,0,"[""Auli'i Cravalho""]",['5mnS9jJdKQQcRSqFu5YPVe'],2016-11-18,0.571,0.307,1,-10.958,0,0.0499,0.649,0.0,0.178,0.108,83.72,4
145,7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),75,313547,1,"['Future', 'The Weeknd']","['1RyvyyTE3xzB2ZywiAwp0i', '1Xyo4u8uXC1ZmMpatF05PJ']",2016-04-13,0.722,0.331,8,-7.789,1,0.0725,0.337,0.283,0.146,0.102,143.974,4
146,4uhvMW7ly7tJil31YYscAN,Erase Your Social,75,199993,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2016-08-10,0.705,0.609,3,-5.728,1,0.0729,0.694,0.0,0.234,0.718,140.058,4
147,1wZqJM5FGDEl3FjHDxDyQd,Come and See Me (feat. Drake),75,235477,1,"['PARTYNEXTDOOR', 'Drake']","['2HPaUgqeutzr3jx5a9WyDV', '3TVXtAsR1Inumwj472S9r4']",2016-08-12,0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,4
148,7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),74,188253,0,"['Kane Brown', 'Lauren Alaina']","['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']",2016-12-02,0.612,0.799,10,-4.603,1,0.0275,0.00898,0.0,0.172,0.687,125.976,4
149,4AtZRwSR8BOTTQg5ihSggt,PRBLMS,74,246773,1,['6LACK'],['4IVAbR2w4JJNJDDRFP3E83'],2016-11-18,0.417,0.58,9,-4.574,1,0.207,0.0307,1.45e-06,0.179,0.139,68.58,5
150,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),74,253107,1,"['KYLE', 'Lil Yachty']","['4qBgvVog0wzW75IQ48mU7v', '6icQOAFXDZKsumw3YXyusw']",2016-12-02,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016,4
151,0utlOiJy2weVl9WTkcEWHy,Neighbors,74,216520,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2016-12-09,0.898,0.283,6,-12.335,0,0.356,0.319,0.000383,0.11,0.469,138.97,4
152,37F0uwRSrdzkBiuj0D5UHI,Reminder,74,218880,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2016-11-25,0.706,0.505,8,-6.923,1,0.193,0.142,0.0,0.164,0.388,160.053,4
153,6mapJIPnQ23RTAevUoE0DL,Swang,74,208120,1,['Rae Sremmurd'],['7iZtZyCzp3LItcw1wtPI3D'],2016-08-12,0.681,0.314,8,-9.319,1,0.0581,0.2,9.82e-06,0.1,0.166,139.992,4
154,19a3JfW8BQwqHWUMbcqSx8,Famous,74,196040,1,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2016-06-10,0.465,0.735,6,-3.715,1,0.117,0.0711,0.0,0.0975,0.409,173.935,4
155,20dP2DaMHIAmwWAbp7peSr,pick up the phone,73,252256,1,"['Young Thug', 'Travis Scott']","['50co4Is1HCEo8bhOyUWKpn', '0Y5tJX1MQlPlqiwlOH1tJY']",2016-09-16,0.711,0.739,7,-3.804,0,0.129,0.114,0.0,0.226,0.43,136.919,4
156,6JjEVlMkfHWMeYavkEYzNO,Gassed Up,73,193911,1,['Nebu Kiniza'],['5lCY3tqdQxbeg5igSlObaT'],2016-08-26,0.798,0.568,5,-9.072,0,0.135,0.0213,0.0,0.0586,0.45,148.88,3
157,4F7A0DXBrmUAkp32uenhZt,Party Monster,73,249213,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2016-11-25,0.573,0.63,1,-8.389,1,0.105,0.189,2.31e-05,0.259,0.218,77.525,4
158,1BECwm5qkaBwlbfo4kpYx8,Death of a Bachelor,73,203507,0,['Panic! At The Disco'],['20JZFwl6HVl6yg8a4H3ZqK'],2016-01-15,0.462,0.538,0,-5.527,1,0.059,0.0137,0.0,0.429,0.405,139.256,4
159,7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),73,210227,0,"['Sia', 'Kendrick Lamar']","['5WUlDfRSoLAfcVSX1WnrxN', '2YZyLoL8N0Wb9xBt1NhZWg']",2016-10-21,0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,4
160,7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,73,201893,0,['Jon Pardi'],['4MoAOfV4ROWofLG3a3hhBN'],2016-05-13,0.683,0.796,11,-4.179,1,0.0285,0.111,0.0,0.197,0.531,90.031,4
161,0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,73,172253,0,['Jon Pardi'],['4MoAOfV4ROWofLG3a3hhBN'],2016-05-13,0.63,0.754,2,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,4
162,6fwdbPMwP1zVStm8FybmkO,X (feat. Future),73,258880,1,"['21 Savage', 'Metro Boomin', 'Future']","['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '1RyvyyTE3xzB2ZywiAwp0i']",2016-07-15,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,4
163,0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,72,205200,0,['Jon Pardi'],['4MoAOfV4ROWofLG3a3hhBN'],2016-05-13,0.596,0.834,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,116.0,4
164,0ESJlaM8CE1jRWaNtwSNj8,beibs in the trap,72,213863,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2016-09-16,0.743,0.571,7,-6.054,0,0.145,0.24,0.0,0.291,0.495,119.054,4
165,0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,72,194187,0,['Florida Georgia Line'],['3b8QkneNDz4JHKKKlLgYZg'],2016-08-26,0.523,0.666,7,-4.081,0,0.0327,0.401,0.0,0.0728,0.564,78.077,4
166,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),72,304607,1,"['Chance the Rapper', 'Lil Wayne', '2 Chainz']","['1anyVhU62p31KFi8MEzkbf', '55Aa2cqylxrFIXC767Z865', '17lzZA2AlOHwCwFALHttmp']",2016-05-27,0.652,0.795,11,-5.192,0,0.174,0.156,0.0,0.123,0.788,135.018,4
167,4gmmRb6bZJffOOiww1JGTO,No Heart,72,235040,1,"['21 Savage', 'Metro Boomin']","['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']",2016-07-15,0.906,0.444,4,-8.692,0,0.384,0.136,6.44e-05,0.173,0.678,140.063,4
168,1CnPYaKxTVb4LWOtiGOm0m,All Time Low,71,217603,1,['Jon Bellion'],['50JJSqHUf2RQ9xsHs0KMHg'],2016-06-10,0.617,0.567,0,-4.188,1,0.0828,0.0584,0.0,0.0933,0.505,90.246,4
169,2ANLarE8yHVsLWW21nj79M,You Was Right,71,163944,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2016-05-27,0.843,0.359,0,-7.417,1,0.461,0.069,0.0,0.12,0.156,81.987,4
170,5uQOauh47VFt3B2kV9kRXw,My Shit,71,128157,1,['A Boogie Wit da Hoodie'],['31W5EY0aAly4Qieq6OFu6I'],2016-09-16,0.812,0.621,5,-8.3,1,0.0515,0.244,0.0,0.099,0.847,77.998,4
171,6M0IsaUX4GNyto4niSegfI,No Option,71,179827,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2016-12-09,0.575,0.734,2,-4.949,1,0.057,0.0757,0.0,0.241,0.494,83.986,4
172,4h90qkbnW1Qq6pBhoPvwko,Sidewalks,71,231360,1,"['The Weeknd', 'Kendrick Lamar']","['1Xyo4u8uXC1ZmMpatF05PJ', '2YZyLoL8N0Wb9xBt1NhZWg']",2016-11-25,0.542,0.72,1,-5.136,0,0.0628,0.147,0.0,0.348,0.623,149.828,4
173,6I6NX6tjGsxFAsIfGzY9lJ,Deja Vu,71,264747,1,['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],2016-12-09,0.657,0.421,9,-11.378,1,0.412,0.352,0.000218,0.187,0.181,174.063,4
174,2XMTqoHHSH0lvuXrvIEdco,Capsize,70,237707,0,"['FRENSHIP', 'Emily Warren']","['7xEFii6utZmQ61kX59HmLH', '1oKdM70mJD8VvDOTKeS8t1']",2016-09-02,0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,4
175,5tFep7dXGd7vEJ668wTPux,Both (feat. Drake),70,190312,1,"['Gucci Mane', 'Drake']","['13y7CgLHjMVRMDqxdx0Xdo', '3TVXtAsR1Inumwj472S9r4']",2016-12-16,0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976,4
176,3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,70,159736,0,['Lizzo'],['56oDRnqbIiwx4mymNEv7dS'],2016-03-09,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.982,4
177,498ZVInMGDkmmNVpSWqHiZ,May We All,70,226173,0,"['Florida Georgia Line', 'Tim McGraw']","['3b8QkneNDz4JHKKKlLgYZg', '6roFdX1y5BYSbp60OTJWMd']",2016-08-26,0.514,0.918,7,-4.306,1,0.0365,0.0409,0.0,0.342,0.64,150.033,4
178,2rizacJSyD9S1IQUxUxnsK,All We Know,70,194080,0,"['The Chainsmokers', 'Phoebe Ryan']","['69GGBxA162lTqCwzJG5jLp', '4N874uPqBka1QiCvnCVOtr']",2016-09-29,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,4
179,0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,69,234213,1,"['Post Malone', 'Justin Bieber']","['246dkjvS1zLTtiykXe5h60', '1uNFoZAHBGtllmzznpCI3s']",2016-12-09,0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935,4
180,1MQ8ydvrTnn2QJgXFATJvD,Ex Calling,69,211960,1,['6LACK'],['4IVAbR2w4JJNJDDRFP3E83'],2016-11-18,0.773,0.564,1,-7.241,1,0.249,0.00561,1.99e-05,0.213,0.0588,155.976,4
181,4IWGnyOHDrVZEtPWfs4s7q,Do What I Want,69,175203,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2016-08-10,0.681,0.701,9,-6.336,1,0.0767,0.106,0.0,0.208,0.398,139.952,4
182,4mU5iXHeLgbR94siF7p1sY,Six Feet Under,69,237573,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2016-11-25,0.772,0.504,6,-8.219,0,0.0761,0.129,0.0,0.125,0.244,140.035,4
183,3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),69,219683,1,"['Chance the Rapper', 'Justin Bieber', 'Towkio']","['1anyVhU62p31KFi8MEzkbf', '1uNFoZAHBGtllmzznpCI3s', '23sYU61n9f1CzYi8NJhAXS']",2016-05-27,0.505,0.397,5,-9.349,1,0.324,0.716,0.0,0.0853,0.558,95.063,1
184,36xxq7VDZZsGwARsn6Clo7,Living Single,68,276347,1,"['Big Sean', 'Chance the Rapper', 'Jeremih']","['0c173mlxpT3dSFRgMO8XPh', '1anyVhU62p31KFi8MEzkbf', '3KV3p5EY4AvKxOlhGHORLg']",2016-12-17,0.714,0.62,11,-5.045,1,0.296,0.223,0.0,0.109,0.73,80.109,4
185,36YCdzT57us0LhDmCYtrNE,Rockin’,68,232880,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2016-11-25,0.738,0.885,9,-5.547,0,0.206,0.0133,0.0,0.0821,0.752,112.878,4
186,40yJGQyEaBbIkXpwMFkXip,One Night,68,243270,1,['Lil Yachty'],['6icQOAFXDZKsumw3YXyusw'],2016-07-05,0.764,0.475,0,-12.618,1,0.114,0.345,0.0,0.14,0.34,129.974,4
187,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),68,225205,1,"['Shelley FKA DRAM', 'Lil Yachty']","['5M0lbkGluOPXLeFjApw8r8', '6icQOAFXDZKsumw3YXyusw']",2016-10-21,0.886,0.525,8,-7.39,1,0.131,0.236,0.0,0.057,0.708,145.99,4
188,3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,68,198774,0,"['Steve Aoki', 'Louis Tomlinson']","['77AiFEVeAVj2ORpC85QVJs', '57WHJIHrjOE3iAxpihhMnp']",2016-12-10,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,4
189,1sYSP7gKa5kdKIfhANfori,Lights Down Low,68,223847,0,['MAX'],['1bqxdqvUtPWZri43cKHac8'],2016-04-08,0.623,0.493,5,-7.727,0,0.0338,0.0632,0.0,0.104,0.594,81.019,4
190,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),68,141542,1,"['Chance the Rapper', 'Knox Fortune']","['1anyVhU62p31KFi8MEzkbf', '49O0SPoCoTiK2Nn2tOaHyU']",2016-05-27,0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921,4
191,6nxQdXa1uAL0rY72wPZu89,Love Me Now,68,210293,0,['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],2016-12-02,0.495,0.762,8,-3.842,1,0.0862,0.591,0.0,0.0763,0.708,123.893,4
192,16Ah4QqH4mgYVXqfC4mdSd,LUV,67,228640,1,['Tory Lanez'],['2jku7tDXc6XoB6MO2hFuqg'],2016-08-19,0.539,0.528,11,-8.113,0,0.252,0.0108,0.0,0.117,0.252,190.169,4
193,550rQQCGkrTzvp4SfpOPzx,Hallelujah,66,268960,0,['Pentatonix'],['26AHtbjWKiwYzsoGoUZq53'],2016-10-21,0.322,0.377,7,-7.385,0,0.0356,0.454,0.0,0.338,0.366,118.669,4
